Organization Website,Scraped Titles,Scraped Description
https://sportiw.com,"Loading...; Trusted by clubs, coaches & companies since 2020; LatestOffers; Recrutement Attaquant N3; Tests de détection pour Reims; FRENCH 4TH DIVISION (NM2) CLUB - POSITION 5 - ALL PASSPORTS; Left Back with EU Passport; NM3 - CENTER - FRENCH or BOSMAN A; NM2 - FRANÇAIS - POSTE 4/5; Big Men Germany Regionalliga 2; Center for Austria; JUGADORAS CONTRASTADAS EN PLATA O SUPERIOR; Sportiw'sMembers; Lizaveta Kapitsa; Franco Secchi; Vogt Laura; Laminou Hamadou; Fatimata Kinkeu Coulibaly; Pape Mor Thiaw; LatestInsights; What to Eat Before a Match: Nutrition Guide to Perform; Queido Traoré: the modern athlete, between field and social networks; Pierre Chivot: Dive into the universe of mental preparation; Scouting Pro: Optimize your sports recruitment with Sportiw; Maxime Chamoux – Physical preparation; Sportiw Coaching Clinic Mostar, June 28 th, 2025; Sunset Sports Festival x Sportiw: Discover the 2025 Edition; The adidas Breaking Barriers Project x Sportiw: Breaking Barriers for Women in Football; These football teams that pulled off the feat! 4/4; Do you agree to receive notifications?; Log in; No account yet ?","Sportiw is the first social network for sports: agents, coaches, players, club managers, etc."
https://www.plantik.bio/,CLIMATE-RESILIENT CROPS; CONTACT US,"Plantik develops resilient crops through next-generation plant engineering 
technologies."
https://forwardglobal.com,"Forward Global designs and delivers services and technologies to manage digital, economic, and information risks.; CONTACT; Would you like to send us a message?; Challenges; Services; Technology Platforms; Ecosystem Generation and Hosting; People; About Us; News; +; Newsletter","Forward Global designs and delivers services and technologies to manage digital, economic, and information risks."
https://cardioparc.fr,Bienvenue; Trouvez le cabinet de consultation le plus proche de chez vous; Une consultation chez CardioParc; Découvrez l’un de nos centres; Nos patients parlent de nous,Obtenez rapidement un rendez-vous dans nos centres de cardiologie. Nos professionnels de santé assurent les consultations et le suivi.
https://www.araiko.ai,L'IA au service de l'industrie; Témoignage client; ShirooShirooShiroo; Plus de 150 clients accompagnés; La voix de nos clients; FAQ; Rencontrez nos spécialistes; Nos dernières actualités; Rencontrons nous !,"Araïko transforme vos métiers par la data science et l’IA en concevant des solutions adaptées à vos spécificités métiers. Industrie, aéronautique, nucléaire, ferroviaire, nous travaillons avec des secteurs d'activité variés grâce à notre équipe de chercheurs et chercheuses en data science, IA et industrie."
https://lafourche.fr/,"L’adhésion est au cœur de notre modèle; Calculez vos futures économies; Une sélection de +4500 produits engagés du quotidien; La marque La Fourche conçue pour vous, par vous; On a pensé à tout pour la livraison; Des courses plus facilement, plus sereinement; Des produits bio pour toutes et tous !; Les mots doux de nos adhérents; On s’engage !","Magasin bio en ligne élu le moins cher de France avec plus de 4500 produits disponibles en livraison à domicile. Sélection de produits bio, origine France, engagés et abordables."
https://ncodin.com/,"Using light for unlimited scaling; Optical interconnects redefining data processing; We enable Zettascale supercomputers; 2nd day at PhotonicsWest2025!; NcodiN will be at Photonics West!; Future of Computing Conference; Francesco Manegatti, PhD attended the PICSummitEurope in Eindhoven; NcodiN is iLab winner","The High Performance Computing (HPC) and ArtificiaI Intelligence (AI) era requires unprecedented computing capabilities. With this in view, industry is heading towards zettascale supercomputers, based on >100k processing units. Chiplets-based disaggregated processors and memory-centric computing architectures are taking over and require an ever more intensive communication between dies. Thus, today interconnect bottleneck is the main"
https://foodflow.fr,Plus de5.000références; Unerévolutiondans la gestionde tes approvisionnements; Pourquoi nous choisir ?; S’approvisionnern’a jamais été aussi simple; Ils nous fontconfiance; Notre mission,FoodFlow grossiste alimentaire ecommerce
https://www.granular-energy.com/,"By choosing to eliminate emissions from their energy supply, all organisations and individuals can help get us to a carbon-free world faster.We provide the tools to enable this.; Energy suppliers, traders and buyers use our software to manage and trade clean energy.; Trusted byinnovatorsin green energy.; Ready to discover the next generation of clean energy management?","Granular Energy provides solutions for managing and trading clean energy. We are the leading provider of energy certificate management software for utilities, helping to streamline certificate managment processes and enabling utilities to launch next-generation green offers, including transparency down to the hourly level."
https://www.phocea-dc.com,Présentation; Pourquoi choisir Phocea DC ?; Nos services; Nos clients & partenaires; Nos actualités; À propos; Prêt àconfigurervotre solution?,"PhoceaDC,situéstratégiquementàMarseille,estundatacenterquisedéploiesurunesuperficiede1700m². Notre vision consiste à intégrer harmonieusement nos centres de données au cœur des villes, en offrant des solutions qui respectent à la fois l'environnement et les besoins de nos communautés. Rénovation totale de notre bâtiment, chaleur dégagée récupérée, technologies free cooling...Phocea DC met en œuvre plusieurs solutions pour réduire son impact environnemental."
https://holosolis.com/,5 GW de production de cellules et modules photovoltaïques; Nos produits; En savoir +; Les prochaines étapes,Holosolis contribue à l'objectif de l'UE de produire localement des modules photovoltaïques et de freiner le réchauffement climatique.
http://www.planity.com,Ils parlent de nous; Vous êtes un professionnel de la beauté ? Découvrez la prise de RDV en ligne !; Planity recherche des profils dans toute la France pour digitaliser le secteur de la beauté; Trouvez votre établissement beauté partout en France; Les questions fréquentes,"Trouvez rapidement un salon de coiffure, institut de beauté, un barbier près de chez vous. RDV en ligne 24/7. Confirmation immédiate."
https://www.therasonic.fr,Our mission; Our science; Breakthrough in Brain Drug Delivery; Our leadership team; Our investors; Our latest news; They support us; Get in touch; About; Privacy; Social,"Accessibility Tools At TheraSonic, we aim at transforming the treatment of brain diseases by enabling drug delivery to the brain. "
https://www.neat.eu,"Why integrate Neat's insurance?; A turnkey, white-label insurance service: Neat takes care of everything; Increase your revenues with a commission-based model; Build customer loyalty by increasing your NPS; Easily drive repeat sales with insurance; How does it work?; We work with you to create tailor-made insurance products; We integrate a tailor made product to optimize your insured portfolio; We combine our tech skills with the human expertise of your advisors; We work with the following sectors; Fintech; E-commerce; Retail; Travel; Mobility; Events; Hosting; Banking; High-tech; Medical devices","Discover Neat, French B2B insurer and creator of tailor-made insurance for all. Neat offers a risk porting and claims management application."
https://www.c12qe.com/,To power the next revolution in computing by reimagining how quantum hardware is built.; Quantum computing hasthe potential to change our lives.; Creating Change Together,Explore C12's innovative quantum technology solutions using carbon nanotubes. Discover how our advancements in quantum computing are shaping the future of technology.
https://sopht.com/en,Let’s tackle IT decarbonization together. We know the hurdles.; Data collection bottleneck; Lack of observability; No real-time monitoring; A hazy picture of the ROI; Let’s turn your challenges into opportunities; What they think,"ITOps through sustainability ITOps through sustainability Sopht, the Green ITOps solution to decarbonize your IT       10% of total pollution is what digital could represent in 2030, or 5 times air transport    30% of cloud spending is wasted, according to Gartner,"
https://www.tilkal.com,"EUDR, DPP, ESG:Traceability datais essential for ensuring supply chain integrity; With Tilkal, transform tier-N operational, environmental, and social data into actionable intelligence — driving transparency, regulatory compliance, and sustainable growth throughout your supply chain.; TilkalSuite; Why is Tilkalunique?; Whattheysay about us; Ourlatestupdates; Why Batch-Level Traceability Is Essential for Supply Chain Integrity and Compliance; Podcast - 'Traceability and Data as Drivers of ESG Value' with Valrhona and Cœur de Lion; Introducing Our Digital Product Passport (DPP) Whitepaper Series; Partners& memberships","With Tilkal, turn tier-N operational, environmental, and social data into actionable intelligence — powering transparency, compliance (EUDR, Digital Product Passports, etc.), and sustainable growth across your supply chain."
https://seprify.com/,Changing the way we use the most abundant biopolymer on earth; Improving the way we produce goods - for our health and our planet,Delivering high performing sustainable products for industry
https://hawkcell.com,"HawkCell's Unique Technology; A Unique end-to-end solution exclusively developed for animals; Software; Hardware; Expertise; Healthcare, more efficient, more sustainable, seamlessly; A Plug and Play Solution; With us, veterinarians and preclinical research labs are trailblazing the future of healthcare; We are bringing the healthcare industry to a sustainable future; Our advanced MRI solutions for veterinarians and researchers enhances diagnostic accuracy, improves image clarity, and accelerates workflow for better efficiency.; Optimize your MRI with HawkCell; HawkAI for Veterinarians; HawkAI for Researchers; HawkProtocols; HawkSpine; HawkExpertise; Our Customers' Stories: Trust, Value, and Impact; Lead the change with us; HawkCell For Veterinarians; HawkCell For Researchers; Try us now",Improve imaging quality and optimize workflows with advanced MRI solutions for veterinarians and researchers.
